"filename", "language", "JavaScript", "JavaScript JSX", "XML", "CSS", "JSON", "HTML", "Markdown", "comment", "blank", "total"
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/chat/AllChatsSection.jsx", "JavaScript JSX", 0, 93, 0, 0, 0, 0, 0, 0, 9, 102
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/chat/ChatPage.jsx", "JavaScript JSX", 0, 57, 0, 0, 0, 0, 0, 0, 5, 62
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/chat/ChatRoomSection.jsx", "JavaScript JSX", 0, 154, 0, 0, 0, 0, 0, 0, 10, 164
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/chat/manager/ChatManager.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 3, 40
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/chat/manager/ConversationManager.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 3, 38
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/common/LoggedInUserLayout.jsx", "JavaScript JSX", 0, 35, 0, 0, 0, 0, 0, 1, 5, 41
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/common/SplitLayout.jsx", "JavaScript JSX", 0, 38, 0, 0, 0, 0, 0, 0, 3, 41
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/createdByMe/ActiveTaskDetails.jsx", "JavaScript JSX", 0, 252, 0, 0, 0, 0, 0, 0, 9, 261
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/createdByMe/ActiveTasks.jsx", "JavaScript JSX", 0, 29, 0, 0, 0, 0, 0, 0, 3, 32
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/createdByMe/CompletedTaskDetails.jsx", "JavaScript JSX", 0, 204, 0, 0, 0, 0, 0, 0, 8, 212
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/createdByMe/CompletedTasks.jsx", "JavaScript JSX", 0, 29, 0, 0, 0, 0, 0, 0, 3, 32
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/createdByMe/CreatedByMePage.jsx", "JavaScript JSX", 0, 84, 0, 0, 0, 0, 0, 0, 4, 88
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/createdByMe/EditTaskDetails.jsx", "JavaScript JSX", 0, 127, 0, 0, 0, 0, 0, 0, 19, 146
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/createdByMe/HiringTaskDetails.jsx", "JavaScript JSX", 0, 311, 0, 0, 0, 0, 0, 0, 4, 315
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/createdByMe/HiringTasks.jsx", "JavaScript JSX", 0, 35, 0, 0, 0, 0, 0, 0, 3, 38
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/createdByMe/TabbedPanel.jsx", "JavaScript JSX", 0, 103, 0, 0, 0, 0, 0, 0, 3, 106
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/createdByMe/TaskDetailsTabbedPanel.jsx", "JavaScript JSX", 0, 164, 0, 0, 0, 0, 0, 0, 6, 170
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/dashboard/DashboardPage.jsx", "JavaScript JSX", 0, 183, 0, 0, 0, 0, 0, 0, 5, 188
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/myApplications/MyApplicationsPage.jsx", "JavaScript JSX", 0, 53, 0, 0, 0, 0, 0, 0, 3, 56
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/profile/AboutSection.jsx", "JavaScript JSX", 0, 60, 0, 0, 0, 0, 0, 0, 3, 63
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/profile/EditLinks.jsx", "JavaScript JSX", 0, 55, 0, 0, 0, 0, 0, 0, 4, 59
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/profile/EditSkills.jsx", "JavaScript JSX", 0, 49, 0, 0, 0, 0, 0, 1, 5, 55
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/profile/EducationSection.jsx", "JavaScript JSX", 0, 43, 0, 0, 0, 0, 0, 0, 3, 46
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/profile/ExperienceSection.jsx", "JavaScript JSX", 0, 65, 0, 0, 0, 0, 0, 0, 4, 69
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/profile/HistorySection.jsx", "JavaScript JSX", 0, 31, 0, 0, 0, 0, 0, 0, 3, 34
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/profile/ProfilePage.jsx", "JavaScript JSX", 0, 362, 0, 0, 0, 0, 0, 0, 6, 368
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/profile/ProfilePageUser.jsx", "JavaScript JSX", 0, 249, 0, 0, 0, 0, 0, 0, 5, 254
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/profile/ReviewSection.jsx", "JavaScript JSX", 0, 28, 0, 0, 0, 0, 0, 0, 3, 31
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/search/SearchResultsPage.jsx", "JavaScript JSX", 0, 77, 0, 0, 0, 0, 0, 0, 4, 81
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/search/SearchResultsSection.jsx", "JavaScript JSX", 0, 65, 0, 0, 0, 0, 0, 0, 5, 70
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/search/SearchTypes.jsx", "JavaScript JSX", 0, 37, 0, 0, 0, 0, 0, 0, 3, 40
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/search/manager/SearchManager.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 4, 61
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/signin/SigninPage.jsx", "JavaScript JSX", 0, 181, 0, 0, 0, 0, 0, 1, 4, 186
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/signin/manager/SigninManager.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 2, 20
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/signup/SignupPage.jsx", "JavaScript JSX", 0, 571, 0, 0, 0, 0, 0, 11, 14, 596
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/pages/signup/manager/SignupManager.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 2, 48
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/reportWebVitals.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/router/ProtectedRoute.jsx", "JavaScript JSX", 0, 6, 0, 0, 0, 0, 0, 0, 3, 9
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/router/Router.jsx", "JavaScript JSX", 0, 37, 0, 0, 0, 0, 0, 0, 3, 40
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/service/AuthService.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 0, 6, 51
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/service/ConversationService.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/service/JobService.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/service/LocalStorageService.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/service/MessageService.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 3, 26
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/service/ProjectService.js", "JavaScript", 150, 0, 0, 0, 0, 0, 0, 0, 3, 153
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/service/ReviewService.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/service/SearchService.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 4, 61
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/service/TokenService.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/service/UserService.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/setupTests.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 4, 1, 6
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/store/AddressStore.js", "JavaScript", 22026, 0, 0, 0, 0, 0, 0, 0, 1, 22027
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/utils/GetFirstWord.jsx", "JavaScript JSX", 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/utils/address/AddressUtils.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/utils/date/CalculateTimeBetween.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 1, 4, 23
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/utils/date/CalculateTimeDifference.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 1, 4, 23
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/utils/date/ConvertToDate.js", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 0, 5, 29
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/utils/date/ConvertToTime.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 5, 31
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/utils/validators/AllInputValidators.js", "JavaScript", 97, 0, 0, 0, 0, 0, 0, 0, 24, 121
"/Users/saugatsingh/Documents/Projects/co-sphere/co-sphere-web/web/co-sphere/src/utils/validators/HandleValidation.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 3, 37
"Total", "-", 23275, 10854, 16, 47, 18120, 20, 38, 50, 817, 53237
